0,202.27
0.01,594.7
0.02,796.17
0.03,931.75
0.04,1027.2
0.05,1038.7
0.05751,1045.7
0.063649,1051.6
0.068986,1056.8
0.073774,1061.6
0.078156,1065.9
0.082221,1069.9
0.086029,1073.7
0.089623,1078.4
0.095013,1085.3
0.1031,1095.7
0.11523,1111.2
0.13342,1127.2
0.16071,1143
0.20165,1164
0.25165,1184.8
0.30165,1202
0.35165,1206.3
0.40165,1208.7
0.45165,1211.1
0.50165,1213.5
0.55165,1215.9
0.60165,1218.3
0.65165,1220.7
0.70165,1223.2
0.75165,1225.6
0.80165,1228
0.85165,1230.4
0.90165,1232.8
0.95165,1235.2
1.0016,1237.6
1.0516,1240
1.1016,1242.5
1.1516,1244.9
1.2016,1246.8
1.2516,1246.2
1.3016,1245.2
1.3516,1244.2
1.4016,1243.2
1.4516,1242.2
1.5016,1241.2
1.5516,1240.2
1.6016,1239.2
1.6516,1235.2
1.7016,1224.7
1.7516,1163.6
1.8016,1055.3
1.8516,927.67
1.9016,800.01
1.9516,672.36
2.0016,544.71
2.0516,417.05
2.1016,289.4
2.1516,161.74
2.2016,37.552
2.2516,0
2.3016,0
2.3516,0
2.4016,0
2.4516,0
2.5016,0
2.5516,0
2.6016,0
2.6516,0
2.7016,0
2.7516,0
2.8016,0
2.8516,0
2.9016,0
2.9516,0
3.0016,0
3.0516,0
3.1016,0
3.1516,0
3.2016,0
3.2516,0
3.3016,0
3.3516,0
3.4016,0
3.4516,0
3.5016,0
3.5516,0
3.6016,0
3.6516,0
3.7016,0
3.7516,0
3.8016,0
3.8516,0
3.9016,0
3.9516,0
4.0016,0
4.0516,0
4.1016,0
4.1516,0
4.2016,0
4.2516,0
4.3016,0
4.3516,0
4.4016,0
4.4516,0
4.5016,0
4.5516,0
4.6016,0
4.6516,0
4.7016,0
4.7516,0
4.8016,0
4.8516,0
4.9016,0
4.9516,0
5.0016,0
5.0516,0
5.1016,0
5.1516,0
5.2016,0
5.2516,0
5.3016,0
5.3516,0
5.4016,0
5.4516,0
5.5016,0
5.5516,0
5.6016,0
5.6516,0
5.7016,0
5.7516,0
5.8016,0
5.8516,0
5.9016,0
5.9516,0
6.0016,0
6.0516,0
6.1016,0
6.1516,0
6.2016,0
6.2516,0
6.3016,0
6.3516,0
6.4016,0
6.4516,0
6.5016,0
6.5516,0
6.6016,0
6.6516,0
6.7016,0
6.7516,0
6.8016,0
6.8516,0
6.9016,0
6.9516,0
7.0016,0
7.0516,0
7.1016,0
7.1516,0
7.2016,0
7.2516,0
7.3016,0
7.3516,0
7.4016,0
7.4516,0
7.5016,0
7.5516,0
7.6016,0
7.6516,0
7.7016,0
7.7516,0
7.8016,0
7.8516,0
7.9016,0
7.9516,0
8.0016,0
8.0516,0
8.1016,0
8.1516,0
8.2016,0
8.2516,0
8.3016,0
8.3516,0
8.4016,0
8.4516,0
8.5016,0
8.5516,0
8.6016,0
8.6516,0
8.7016,0
8.7516,0
8.8016,0
8.8516,0
8.9016,0
8.9516,0
9.0016,0
9.0516,0
9.1016,0
9.1516,0
9.2016,0
9.2516,0
9.3016,0
9.3516,0
9.4016,0
9.4516,0
9.5016,0
9.5516,0
9.6016,0
9.6516,0
9.7016,0
9.7516,0
9.8016,0
9.8516,0
9.9016,0
9.9516,0
10.002,0
10.052,0
10.102,0
10.152,0
10.202,0
10.252,0
10.302,0
10.352,0
10.402,0
10.452,0
10.502,0
10.552,0
10.602,0
10.652,0
10.702,0
10.752,0
10.802,0
10.852,0
10.902,0
10.952,0
11.002,0
11.052,0
11.102,0
11.152,0
11.202,0
11.252,0
11.302,0
11.352,0
11.402,0
11.452,0
11.502,0
11.552,0
11.602,0
11.652,0
11.702,0
11.752,0
11.802,0
11.852,0
11.902,0
11.952,0
12.002,0
12.052,0
12.102,0
12.152,0
12.202,0
12.252,0
12.302,0
12.352,0
12.402,0
12.452,0
12.502,0
12.552,0
12.602,0
12.652,0
12.702,0
12.752,0
12.802,0
12.852,0
12.902,0
12.952,0
13.002,0
13.052,0
13.102,0
13.152,0
13.202,0
13.252,0
13.302,0
13.352,0
13.402,0
13.452,0
13.502,0
13.552,0
13.602,0
13.652,0
13.702,0
13.752,0
13.802,0
13.852,0
13.902,0
13.952,0
14.002,0
14.052,0
14.102,0
14.152,0
14.202,0
14.252,0
14.302,0
14.352,0
14.402,0
14.452,0
14.502,0
14.552,0
14.602,0
14.652,0
14.702,0
14.752,0
14.802,0
14.852,0
14.902,0
14.952,0
15.002,0
15.052,0
15.102,0
15.152,0
15.202,0
15.252,0
15.302,0
15.352,0
15.402,0
15.452,0
15.502,0
15.552,0
15.602,0
15.652,0
15.702,0
15.752,0
15.802,0
15.852,0
15.902,0
15.952,0
16.002,0
16.052,0
16.102,0
16.152,0
16.202,0
16.252,0
16.302,0
16.352,0
16.402,0
16.452,0
16.502,0
16.552,0
16.602,0
16.652,0
16.702,0
16.752,0
16.802,0
16.852,0
16.902,0
16.952,0
17.002,0
17.052,0
17.102,0
17.152,0
17.202,0
17.252,0
17.302,0
17.352,0
17.402,0
17.452,0
17.502,0
17.552,0
17.602,0
17.652,0
17.702,0
17.752,0
17.802,0
17.852,0
17.902,0
17.952,0
18.002,0
18.052,0
18.102,0
18.152,0
18.202,0
18.252,0
18.302,0
18.352,0
18.402,0
18.452,0
18.502,0
18.552,0
18.602,0
18.652,0
18.702,0
18.752,0
18.802,0
18.852,0
18.9,0
18.942,0
18.978,0
19.01,0
19.039,0
19.065,0
19.089,0
19.111,0
19.13,0
19.148,0
19.165,0
19.181,0
19.196,0
19.21,0
19.223,0
19.236,0
19.247,0
19.258,0
19.269,0
19.279,0
19.289,0
19.298,0
19.307,0
19.316,0
19.324,0
19.332,0
19.34,0
19.347,0
19.355,0
19.362,0
19.369,0
19.375,0
19.382,0
19.388,0
19.394,0
19.401,0
19.407,0
19.412,0
19.418,0
19.424,0
19.429,0
19.435,0
19.44,0
19.445,0
19.45,0
19.456,0
19.461,0
19.466,0
19.47,0
19.475,0
19.48,0
19.485,0
19.49,0
19.494,0
19.499,0
19.504,0
19.508,0
19.513,0
19.517,0
19.522,0
19.527,0
19.531,0
19.536,0
19.54,0
19.545,0
19.549,0
19.554,0
19.559,0
19.563,0
19.568,0
19.573,0
19.578,0
19.583,0
19.588,0
19.593,0
19.598,0
19.603,0
19.609,0
19.614,0
19.62,0
19.626,0
19.633,0
19.639,0
19.646,0
19.654,0
19.662,0
19.67,0
19.678,0
19.686,0
19.694,0
19.701,0
19.709,0
19.717,0
19.724,0
19.732,0
19.74,0
19.747,0
19.755,0
19.762,0
19.77,0
19.778,0
19.785,0
19.793,0
19.801,0
19.808,0
19.816,0
19.823,0
19.831,0
19.839,0
19.846,0
19.854,0
19.862,0
19.87,0
19.878,0
19.886,0
19.893,0
19.9,0
19.906,0
19.912,0
19.917,0
19.922,0
19.927,0
19.932,0
19.937,0
19.941,0
19.946,0
19.95,0
19.954,0
19.958,0
19.962,0
19.966,0
19.97,0
19.973,0
19.977,0
19.981,0
19.985,0
19.988,0
19.992,0
19.995,0
19.999,0
20.002,0
20.006,0
20.009,0
20.013,0
20.016,0
20.02,0
20.023,0
20.026,0
20.03,0
20.033,0
20.037,0
20.04,0
20.043,0
20.047,0
20.05,0
20.054,0
20.057,0
20.06,0
20.064,0
20.067,0
20.07,0
20.074,0
20.077,0
20.081,0
20.084,0
20.088,0
20.091,0
20.094,0
20.098,0
20.101,0
20.105,0
20.108,0
20.112,0
20.115,0
20.119,0
20.122,0
20.126,0
20.129,0
20.133,0
20.137,0
20.14,0
20.144,0
20.147,0
20.151,0
20.154,0
20.158,0
20.162,0
20.165,0
20.169,0
20.173,0
20.176,0
20.18,0
20.184,0
20.187,0
20.191,0
20.195,0
20.198,0
20.202,0
20.206,0
20.21,0
20.213,0
20.217,0
20.221,0
20.224,0
20.228,0
20.232,0
20.235,0
20.239,0
20.243,0
20.246,0
20.25,0
20.254,0
20.257,0
20.261,0
20.265,0
20.268,0
20.272,0
20.276,0
20.279,0
20.283,0
20.286,0
20.29,0
20.293,0
20.297,0
20.3,0
20.304,0
20.307,0
20.311,0
20.314,0
20.318,0
20.321,0
20.324,0
20.328,0
20.331,0
20.334,0
20.338,0
20.341,0
20.344,0
20.348,0
20.351,0
20.354,0
20.357,0
20.36,0
20.364,0
20.367,0
20.37,0
20.373,0
20.376,0
20.379,0
20.382,0
20.385,0
20.388,0
20.391,0
20.394,0
20.397,0
20.4,0
20.403,0
20.406,0
20.409,0
20.412,0
20.415,0
20.418,0
20.421,0
20.424,0
20.427,0
20.43,0
20.433,0
20.435,0
20.438,0
20.441,0
20.444,0
20.447,0
20.45,0
20.453,0
20.456,0
20.458,0
20.461,0
20.464,0
20.467,0
20.47,0
20.473,0
20.476,0
20.479,0
20.482,0
20.485,0
20.488,0
20.491,0
20.494,0
20.497,0
20.5,0
20.503,0
20.506,0
20.509,0
20.513,0
20.516,0
20.519,0
20.522,0
20.526,0
20.529,0
20.533,0
20.537,0
20.54,0
20.544,0
20.548,0
20.553,0
20.557,0
20.561,0
20.566,0
20.571,0
20.577,0
20.582,0
20.589,0
20.596,0
20.603,0
20.61,0
20.617,0
20.624,0
20.631,0
20.638,0
20.645,0
20.652,0
20.659,0
20.666,0
20.673,0
20.68,0
20.686,0
20.693,0
20.7,0
20.707,0
20.714,0
20.721,0
20.728,0
20.735,0
20.742,0
20.749,0
20.756,0
20.763,0
20.77,0
20.776,0
20.782,0
20.787,0
20.791,0
20.796,0
20.8,0
20.804,0
20.807,0
20.811,0
20.815,0
20.818,0
20.821,0
20.825,0
20.828,0
20.831,0
20.834,0
20.837,0
20.84,0
20.843,0
20.846,0
20.848,0
20.851,0
20.854,0
20.857,0
20.859,0
20.862,0
20.864,0
20.867,0
20.87,0
20.872,0
20.875,0
20.877,0
20.88,0
20.882,0
20.885,0
20.887,0
20.89,0
20.892,0
20.895,0
20.897,0
20.9,0
20.902,0
20.905,0
20.907,0
20.91,0
20.912,0
20.915,0
20.917,0
20.92,0
20.922,0
20.925,0
20.927,0
20.93,0
20.932,0
20.935,0
20.937,0
20.94,0
